[combat] time=0.243 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=86;hex=0A0000000000000000000000004400000057656C636F6D6520746F20576F726C64206F66205761726372616674210A506174636820312E31323A204472756D73206F6620576172206973206E6F77206C697665210000
[combat] time=0.244 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=14;hex=474D206D6F6465206973204F4E00
[combat] time=0.244 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=31;hex=596F7520617265206E6F7720696E76697369626C65202872616E6B20362900
[action] time=0.444 slot=0 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=1 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=2 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=3 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=4 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=5 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=6 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=7 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.445 slot=8 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.446 slot=9 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.446 slot=10 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.446 slot=11 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[combat] time=0.456 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Welcome_to_World_of_Warcraft!Patch_1.12:_Drums_of_War_is_now_live!
[combat] time=0.538 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_ON
[combat] time=0.538 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_now_invisible_(rank_6)
[portrait] time=2.587 subject=Player outcome=Ready camera=Authored authoredRetried=False subjectPx=42355 rgb=0..255 alpha=202..255 pieces=11 displayId=0 bindPoseHeight=2.0352 eyeHeight=0.0000 distance=0.0000 fovyDeg=27.0000 near=0.2222
[combat] time=2.724 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=66;hex=0B070000006B3701BE0D0030F10E00000054686F6D6173204D696C6C657200000000000000000016000000467265736820627265616420666F722073616C65210000
[combat] time=2.726 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=k7�|0�|Thomas_Miller|Fresh_bread_for_sale!
[combat] time=3.147 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=44;hex=00000000070000002E676F2078797A202D383934392E3935202D3133322E3439332038332E35333132203000
[combat] time=3.147 event=GmCommand cause=live-bootstrap target=0x0000000000000000 detail=sent=True;text=.go_xyz_-8949.95_-132.493_83.5312_0
[combat] time=3.306 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=0101000000000000000007F67C04CDD70BC6357E04C3F90FA742645D883F0E000000
[combat] time=3.319 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=0;position=-8949.95|-132.493|83.5312;orientation=1.06535;movementTime=75298311;flags=0x00000000
[combat] time=3.319 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000000000000F70C0000
[combat] time=3.327 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=13;hex=00000000070000002E67707300
[combat] time=3.327 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.gps
[combat] time=3.344 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=24;hex=00000000070000002E74656C652073746F726D77696E6400
[combat] time=3.344 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.tele_stormwind
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=34;hex=0A00000000000000000000000010000000596F7520617265204F5554646F6F720000
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=97;hex=0A0000000000000000000000004F0000004D61703A203020284561737465726E204B696E67646F6D7329205A6F6E653A2031322028456C77796E6E20466F726573742920417265613A203920284E6F72746873686972652056616C6C6579290000
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=84;hex=0A00000000000000000000000042000000583A202D383934392E39353031393520593A202D3133322E343932393936205A3A2038332E353331313937204F7269656E746174696F6E3A20312E3036353335300000
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=54;hex=0A00000000000000000000000024000000677269645B33322C34385D63656C6C5B31322C335D20496E7374616E636549443A20300000
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=53;hex=0A00000000000000000000000023000000205A6F6E65583A2034382E303535303233205A6F6E65593A2034332E3635323233330000
[combat] time=3.406 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=89;hex=0A0000000000000000000000004700000047726F756E645A3A2038332E35333038333820466C6F6F725A3A2038332E353330383338204861766520686569676874206461746120284D61703A203120564D61703A2031290000
[combat] time=3.406 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=010101000000000000006CF67C0485050AC631281D446103BC42645D883F0E000000
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_OUTdoor
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Map:_0_(Eastern_Kingdoms)_Zone:_12_(Elwynn_Forest)_Area:_9_(Northshire_Valley)
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=X:_-8949.950195_Y:_-132.492996_Z:_83.531197_Orientation:_1.065350
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=grid[32,48]cell[12,3]_InstanceID:_0
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=_ZoneX:_48.055023_ZoneY:_43.652233
[combat] time=3.409 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GroundZ:_83.530838_FloorZ:_83.530838_Have_height_data_(Map:_1_VMap:_1)
[combat] time=3.409 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=1;position=-8833.38|628.628|94.0066;orientation=1.06535;movementTime=75298412;flags=0x00000000
[combat] time=3.409 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000001000000510D0000
[anim] time=11.944 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.948 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.948 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.948 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.948 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.952 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.952 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.952 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.953 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.956 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.957 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.957 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.957 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.960 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.961 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.961 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.961 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.964 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.965 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.965 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.965 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.968 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.969 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.969 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.969 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.972 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.973 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.973 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.973 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.976 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.977 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.977 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.977 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.981 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.981 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.981 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.981 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.985 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.985 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.985 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.985 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.989 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.989 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.989 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.989 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.993 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.993 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.993 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.993 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.997 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=11.998 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.998 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=11.998 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.001 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.002 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.002 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.002 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.005 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.005 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.005 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.006 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.009 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.010 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.010 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.010 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.013 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.014 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.014 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.014 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.017 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.018 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.018 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.018 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.021 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.022 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.022 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.022 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.025 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.026 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.026 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.026 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.030 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.030 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.030 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.030 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.034 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.034 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.034 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.034 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.038 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.038 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.038 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.038 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.042 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.042 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.042 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.042 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.047 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.047 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.047 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.047 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.051 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.051 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.051 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.051 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.055 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.055 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.055 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.056 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.059 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.060 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.060 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.060 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.063 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.064 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.064 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.064 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.068 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.068 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.068 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.068 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.072 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.072 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.072 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.072 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.076 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.076 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.076 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.076 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.080 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.081 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.081 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.081 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.084 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.085 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.085 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.085 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.088 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.089 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.089 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.089 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.092 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.093 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.093 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.093 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.097 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.097 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.097 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.097 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.101 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.101 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.101 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.101 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.105 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.105 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.105 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.105 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.109 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.109 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.109 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.109 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.113 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.114 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.114 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.114 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.117 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.118 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.118 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.118 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.121 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.122 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.122 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.122 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.125 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.126 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.126 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.126 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.130 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.130 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.130 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.130 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.134 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.134 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.134 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.134 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.138 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.138 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.138 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.138 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.142 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.142 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.142 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.142 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.146 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.147 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.147 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.147 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.150 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.151 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.151 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.151 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.155 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.155 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.155 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.155 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.159 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.160 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.160 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.160 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.164 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.164 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.164 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.164 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.167 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.168 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.168 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.168 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.171 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.172 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.172 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.172 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.177 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.178 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.178 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.178 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.181 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.182 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.182 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.182 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.185 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.186 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.186 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.186 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.190 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.190 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.190 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.190 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.195 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.195 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.195 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.195 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.199 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.199 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.199 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.199 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.202 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.203 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=12.203 unit=creature:5446 track=0 requested=4 played=4 kind=Exact
[anim] time=12.203 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=12.206 unit=creature:5446 track=0 requested=0 played=0 kind=Exact
[anim] time=12.206 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
