rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:8069,item:helm:8069,items,8069,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8069,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8069,HuM,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20928,135.6624,156.1924,
item:helm:8070,item:helm:8070,items,8070,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8070,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8070,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,133.2559,155.1748,
item:helm:8083,item:helm:8083,items,8083,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8083,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8083,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2945,154.1608,
item:helm:8091,item:helm:8091,items,8091,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8091,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8091,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.2522,159.4327,
item:helm:8266,item:helm:8266,items,8266,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8266,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8266,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.2789,153.949,
item:helm:8332,item:helm:8332,items,8332,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8332,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8332,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.057,155.7507,
item:helm:8380,item:helm:8380,items,8380,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8380,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8380,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.2014,155.4337,
item:helm:8415,item:helm:8415,items,8415,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8415,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8415,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.8553,153.5623,
item:helm:8421,item:helm:8421,items,8421,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8421,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8421,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,138.033,3208.7787,
item:helm:8445,item:helm:8445,items,8445,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8445,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8445,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2976,152.1291,
item:helm:8446,item:helm:8446,items,8446,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Circlet_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8446,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8446,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.762,154.6517,
item:helm:8542,item:helm:8542,items,8542,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Purple.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8542,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8542,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,134.9616,154.4312,
item:helm:8591,item:helm:8591,items,8591,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8591,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8591,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1007,158.9155,
item:helm:8753,item:helm:8753,items,8753,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8753,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8753,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,137.3895,151.6783,
item:helm:8804,item:helm:8804,items,8804,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02Black.blp,Item\ObjectComponents\Head\Helm_Leather_D_02Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8804,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8804,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,136.1578,151.7459,
item:helm:8806,item:helm:8806,items,8806,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8806,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8806,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1034,150.7101,
item:helm:8835,item:helm:8835,items,8835,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8835,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8835,HuM,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20539,133.9567,153.6114,
item:helm:8878,item:helm:8878,items,8878,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8878,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8878,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,138.072,154.6539,
item:helm:8879,item:helm:8879,items,8879,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8879,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8879,HuM,Item\ObjectComponents\Head\Helm_Cloth_C_01Mitre_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20928,135.6624,152.3999,
item:helm:8889,item:helm:8889,items,8889,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8889,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8889,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.4499,153.8149,
item:helm:8890,item:helm:8890,items,8890,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8890,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8890,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.4499,159.5216,
item:helm:8898,item:helm:8898,items,8898,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8898,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8898,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,137.7314,150.0709,
item:helm:8909,item:helm:8909,items,8909,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Green.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8909,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8909,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,134.7427,153.2558,
item:helm:8968,item:helm:8968,items,8968,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_01PirateCaptain.blp,Item\ObjectComponents\Head\Helm_Cloth_B_01PirateCaptain.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_01PirateCaptain.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8968,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8968,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.7993,152.9802,
item:helm:8972,item:helm:8972,items,8972,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,8972,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,8972,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1373,154.4908,
item:helm:9002,item:helm:9002,items,9002,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9002,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9002,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,135.5794,151.279,
item:helm:9052,item:helm:9052,items,9052,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9052,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9052,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,138.5281,151.2017,
item:helm:9070,item:helm:9070,items,9070,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9070,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9070,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5442,158.4137,
item:helm:9083,item:helm:9083,items,9083,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Gold.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9083,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9083,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,134.9489,152.0315,
item:helm:9130,item:helm:9130,items,9130,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9130,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9130,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.2791,165.7259,
item:helm:9243,item:helm:9243,items,9243,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9243,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9243,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,135.9461,153.7147,
item:helm:9320,item:helm:9320,items,9320,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Purple.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9320,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9320,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,136.5026,152.6238,
item:helm:9418,item:helm:9418,items,9418,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9418,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9418,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,136.3732,153.1954,
item:helm:9419,item:helm:9419,items,9419,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Green.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9419,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9419,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.1765,155.9398,
item:helm:9420,item:helm:9420,items,9420,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9420,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9420,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,156.2297,
item:helm:9421,item:helm:9421,items,9421,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_B_01KulTiras.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9421,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9421,HuM,Item\ObjectComponents\Head\Helm_Plate_B_01Stormwind_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20445,136.4713,162.5035,
item:helm:9423,item:helm:9423,items,9423,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_A_02Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9423,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9423,HuM,Item\ObjectComponents\Head\Helm_Mail_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20151,135.5442,156.8714,
item:helm:9455,item:helm:9455,items,9455,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9455,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9455,HuM,Item\ObjectComponents\Head\Helm_Blindfold_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2123,156.3964,
item:helm:9485,item:helm:9485,items,9485,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9485,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9485,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,138.9494,158.0151,
