rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:32028,item:helm:32028,items,32028,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_RaidHunter_A_01.blp,Item\ObjectComponents\Head\Helm_Mail_RaidHunter_A_01.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_RaidHunter_A_01.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32028,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32028,HuM,Item\ObjectComponents\Head\Helm_Mail_RaidHunter_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20312,139.6918,157.6892,
item:helm:32047,item:helm:32047,items,32047,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelBlack.blp,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_06JewelBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32047,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32047,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20216,137.09,157.1307,
item:helm:32056,item:helm:32056,items,32056,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32056,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32056,HuM,Item\ObjectComponents\Head\Helm_Blindfold_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19750,138.6985,164.7461,
item:helm:32093,item:helm:32093,items,32093,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_C_01.blp,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_C_01.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_C_01.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32093,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32093,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPAlliance_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20463,135.5175,158.3358,
item:helm:32104,item:helm:32104,items,32104,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32104,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32104,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,137.9882,155.1593,
item:helm:32111,item:helm:32111,items,32111,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32111,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32111,HuM,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20202,137.8787,157.6016,
item:helm:32116,item:helm:32116,items,32116,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32116,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32116,HuM,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20202,136.7391,170.1631,
item:helm:32123,item:helm:32123,items,32123,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32123,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32123,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,156.0935,
item:helm:32130,item:helm:32130,items,32130,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32130,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32130,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19736,139.0443,153.6512,
item:helm:32132,item:helm:32132,items,32132,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Black.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32132,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32132,HuM,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20202,136.7391,158.846,
item:helm:32133,item:helm:32133,items,32133,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Purple.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32133,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32133,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,137.9882,152.1189,
item:helm:32134,item:helm:32134,items,32134,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01Blue.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32134,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32134,HuM,Item\ObjectComponents\Head\Helm_Leather_PVPHorde_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20202,137.8787,152.1817,
item:helm:32135,item:helm:32135,items,32135,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01Green.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32135,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32135,HuM,Item\ObjectComponents\Head\Helm_Mail_PVPHorde_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20559,138.3898,153.8906,
item:helm:32193,item:helm:32193,items,32193,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01GreenLight.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32193,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32193,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,136.6911,153.1097,
item:helm:32310,item:helm:32310,items,32310,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32310,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32310,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,136.9559,165.9796,
item:helm:32336,item:helm:32336,items,32336,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32336,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32336,HuM,Item\ObjectComponents\Head\Helm_Mask_A_01Troll_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21076,138.3602,155.5534,
item:helm:32342,item:helm:32342,items,32342,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32342,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32342,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19957,137.7431,153.4595,
item:helm:32413,item:helm:32413,items,32413,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32413,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32413,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,137.1382,160.3898,
item:helm:32429,item:helm:32429,items,32429,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32429,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32429,HuM,Item\ObjectComponents\Head\Helm_Monocle_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0733,153.4606,
item:helm:32447,item:helm:32447,items,32447,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32447,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32447,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,121.7417,156.8244,
item:helm:32448,item:helm:32448,items,32448,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32448,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32448,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,128.2209,153.4385,
item:helm:32449,item:helm:32449,items,32449,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32449,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32449,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,126.3971,152.1131,
item:helm:32493,item:helm:32493,items,32493,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04RedSilver.blp,Item\ObjectComponents\Head\Helm_Plate_D_04RedSilver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04RedSilver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32493,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32493,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,134.843,167.0599,
item:helm:32494,item:helm:32494,items,32494,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32494,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32494,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20003,137.7931,155.1227,
item:helm:32496,item:helm:32496,items,32496,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32496,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32496,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20003,137.7931,159.3203,
item:helm:32508,item:helm:32508,items,32508,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32508,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32508,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.2522,154.5562,
item:helm:32532,item:helm:32532,items,32532,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32532,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32532,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0514,151.4645,
item:helm:32536,item:helm:32536,items,32536,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32536,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32536,HuM,Item\ObjectComponents\Head\Helm_Monocle_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0733,157.9152,
item:helm:32594,item:helm:32594,items,32594,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mask_A_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32594,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32594,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,157.9299,
item:helm:32596,item:helm:32596,items,32596,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mask_ZulGurub_D_01Red.blp,Item\ObjectComponents\Head\Helm_Mask_ZulGurub_D_01Red.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mask_ZulGurub_D_01Red.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32596,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32596,HuM,NONE,NONE,0,NONE,NONE,not-mounted,NONE,0,NONE,Ready,19940,138.0282,153.395,
item:helm:32701,item:helm:32701,items,32701,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_DungeonHunter_A_01.blp,Item\ObjectComponents\Head\Helm_Mail_DungeonHunter_A_01.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_DungeonHunter_A_01.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32701,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32701,HuM,Item\ObjectComponents\Head\Helm_Mail_DungeonShaman_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20487,135.7544,153.2321,
item:helm:32702,item:helm:32702,items,32702,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlueLight.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlueLight.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlueLight.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32702,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32702,HuM,Item\ObjectComponents\Head\Helm_Leather_DungeonDruid_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20431,137.7315,162.329,
item:helm:32703,item:helm:32703,items,32703,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Gold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32703,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32703,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.9036,166.2351,
item:helm:32704,item:helm:32704,items,32704,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32704,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32704,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,136.6085,155.9544,
item:helm:32705,item:helm:32705,items,32705,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03BlueYellow.blp,Item\ObjectComponents\Head\Helm_Plate_D_03BlueYellow.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03BlueYellow.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32705,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32705,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.2949,155.7564,
item:helm:32706,item:helm:32706,items,32706,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Blue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32706,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32706,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.2909,150.6343,
item:helm:32707,item:helm:32707,items,32707,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Black.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32707,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32707,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,136.7551,151.0888,
item:helm:32708,item:helm:32708,items,32708,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Brown.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32708,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32708,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,136.9303,152.3562,
item:helm:32709,item:helm:32709,items,32709,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,32709,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,32709,HuM,Item\ObjectComponents\Head\Helm_Plate_B_03Sentinel_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20057,137.0366,151.5238,
